# time solveidx residual
0 0 3.49893e-07
0 0 2.23263e-07
0 0 1.2605e-07
0 0 9.12485e-08
0 0 6.93788e-07
0 0 6.38171e-07
0 0 1.48407e-07
0 0 1.37995e-07
0 0 1.36596e-07
0 0 7.78598e-08
0 0 8.57109e-08
0 0 8.19052e-08
0 0 6.772e-08
0 0 6.48687e-08
0 0 4.22487e-08
0 0 3.7628e-08
0 0 5.2875e-08
0 0 4.90357e-08
0 0 2.1869e-08
0 0 7.98826e-09
0 0 1.00738e-08
0 0 9.62035e-09
0 0 6.57584e-09
0 0 6.25044e-09
0 0 4.36326e-09
0 0 4.17777e-09
0 0 0.00590881
0 0 0.0226653
0 0 0.0142307
0 0 0.00552553
0 0 0.00459407
0 0 0.038082
0 0 0.00809591
0 0 0.00989734
0 0 0.00247981
0 0 0.00134348
0 0 0.00307213
0 0 0.00242936
0 0 0.000916787
0 0 0.00105585
0 0 0.00107097
0 0 0.000608765
0 0 0.000507814
0 0 0.000326423
0 0 0.000186514
0 0 0.000309951
0 0 0.000314929
0 0 0.000190662
0 0 0.000141677
0 0 0.000219796
0 0 0.000112432
0 0 0.000117433
0 0 0.000111051
0 0 0.000102397
0 0 7.8079e-05
0 0 7.32074e-05
0 0 6.73735e-05
0 0 5.2485e-05
0 0 4.83337e-05
0 0 3.55787e-05
0 0 5.49047e-05
0 0 5.18653e-05
0 0 3.94042e-05
0 0 1.28134e-05
0 0 2.66052e-05
0 0 1.17738e-05
0 0 6.36311e-06
0 0 4.74642e-06
0 0 2.41068e-06
0 0 3.47471e-06
0 0 1.26253e-05
0 0 6.48268e-06
0 0 2.07574e-06
0 0 2.01867e-06
0 0 1.90882e-06
0 0 1.90938e-06
0 0 2.11573e-06
0 0 1.99056e-06
0 0 1.95498e-06
0 0 1.6799e-06
0 0 1.1034e-06
0 0 1.09074e-06
0 0 1.19173e-06
0 0 1.15636e-06
0 0 2.60474e-06
0 0 8.03817e-07
0 0 7.88182e-07
0 0 7.91462e-07
0 0 7.51666e-07
0 0 6.30266e-07
0 0 5.10737e-07
0 0 3.65699e-07
0 0 3.35955e-07
0 0 3.13189e-07
0 0 2.60761e-07
0 0 2.56663e-07
0 0 2.36527e-07
0 0 5.17286e-07
0 0 4.51741e-07
0 0 3.75527e-06
0 0 3.18303e-06
0 0 4.88792e-07
0 0 6.5192e-08
0 0 4.88414e-08
0 0 4.48698e-08
0 0 3.56429e-08
0 0 4.02521e-08
0 0 3.58736e-08
0 0 2.23543e-07
0 0 4.73705e-08
0 0 4.58658e-08
0 0 4.56814e-08
0 0 3.34235e-08
0 0 3.20725e-09

0 1 0.0055039
0 1 0.00533259
0 1 0.00468035
0 1 0.00374194
0 1 0.00293884
0 1 0.00204251
0 1 0.00167816
0 1 0.00129655
0 1 0.000995505
0 1 0.000732852
0 1 0.000539894
0 1 0.000450574
0 1 0.000346291
0 1 0.000291041
0 1 0.000228539
0 1 0.000198506
0 1 0.000166119
0 1 0.000131039
0 1 0.000107319
0 1 8.40429e-05
0 1 6.74145e-05
0 1 5.25805e-05
0 1 3.93951e-05
0 1 3.13196e-05
0 1 2.52963e-05
0 1 2.07214e-05
0 1 1.66668e-05
0 1 1.41122e-05
0 1 1.11068e-05
0 1 9.20506e-06
0 1 7.3799e-06
0 1 5.5986e-06
0 1 4.20848e-06
0 1 3.31672e-06
0 1 2.49535e-06
0 1 2.09727e-06
0 1 1.69363e-06
0 1 1.40505e-06
0 1 1.11378e-06
0 1 8.8103e-07
0 1 7.19933e-07
0 1 5.89481e-07
0 1 4.91986e-07
0 1 4.26289e-07
0 1 3.7271e-07
0 1 3.1138e-07
0 1 2.64985e-07
0 1 2.11813e-07
0 1 1.66405e-07
0 1 1.2906e-07
0 1 1.2906e-07
0 1 1.1441e-07
0 1 9.3692e-08
0 1 7.76474e-08
0 1 6.64163e-08
0 1 5.77722e-08
0 1 5.14086e-08
0 1 4.57938e-08
0 1 3.94551e-08
0 1 3.29543e-08
0 1 2.72275e-08
0 1 2.01729e-08
0 1 1.67842e-08
0 1 1.40526e-08
0 1 1.19646e-08
0 1 9.92786e-09
0 1 8.09831e-09
0 1 6.52581e-09
0 1 5.31398e-09
0 1 0.0055039
0 1 0.120221
0 1 0.0238067
0 1 0.0267903
0 1 0.0108313
0 1 0.0296108
0 1 0.0127448
0 1 0.00665005
0 1 0.00324763
0 1 0.00279491
0 1 0.00177122
0 1 0.00191606
0 1 0.00139102
0 1 0.00702411
0 1 0.00329188
0 1 0.00172874
0 1 0.00149238
0 1 0.00886935
0 1 0.000640769
0 1 0.0117019
0 1 0.0108117
0 1 0.000659224
0 1 0.00056641
0 1 0.000424829
0 1 0.00020298
0 1 0.000188192
0 1 0.000153328
0 1 9.45289e-05
0 1 8.30332e-05
0 1 0.00048912
0 1 0.000264339
0 1 8.1839e-05
0 1 8.04568e-05
0 1 0.000230961
0 1 3.63281e-05
0 1 3.42766e-05
0 1 2.807e-05
0 1 4.97988e-05
0 1 4.56067e-05
0 1 5.34383e-05
0 1 5.09562e-05
0 1 3.82942e-05
0 1 2.61007e-05
0 1 2.65511e-05
0 1 2.2024e-05
0 1 1.70678e-05
0 1 1.45097e-05
0 1 1.49881e-05
0 1 1.40869e-05
0 1 1.41258e-05
0 1 1.34126e-05
0 1 1.57289e-05
0 1 1.43307e-05
0 1 1.54141e-05
0 1 1.36043e-05
0 1 1.27135e-05
0 1 1.27131e-05
0 1 1.26859e-05
0 1 1.26288e-05
0 1 1.26285e-05
0 1 1.26054e-05
0 1 1.03748e-05
0 1 9.60205e-06
0 1 1.18589e-05
0 1 1.14565e-05
0 1 1.09697e-05
0 1 1.02885e-05
0 1 3.17369e-05
0 1 1.48326e-05
0 1 1.62699e-05
0 1 9.96999e-06
0 1 1.20596e-05
0 1 1.1024e-05
0 1 9.78764e-06
0 1 9.76822e-06
0 1 2.08204e-05
0 1 1.96607e-05
0 1 9.66881e-06
0 1 9.51417e-06
0 1 9.3187e-06
0 1 6.8802e-06
0 1 8.75155e-05
0 1 3.99225e-05
0 1 8.16681e-05
0 1 2.70236e-05
0 1 6.81289e-06
0 1 5.71896e-06
0 1 5.89292e-06
0 1 5.7376e-06
0 1 5.82155e-06
0 1 5.63895e-06
0 1 5.63844e-06
0 1 5.63332e-06
0 1 1.00393e-05
0 1 8.11432e-06
0 1 9.91941e-06
0 1 6.88121e-06
0 1 2.35568e-05
0 1 5.89677e-06
0 1 6.90814e-06
0 1 6.18235e-06
0 1 7.46872e-06
0 1 7.44728e-06
0 1 8.66078e-06
0 1 8.60921e-06
0 1 3.55471e-06
0 1 3.55299e-06
0 1 1.96524e-06
0 1 1.55169e-06
0 1 1.43703e-06
0 1 1.37765e-06
0 1 2.00352e-06
0 1 1.71791e-06
0 1 1.71749e-06
0 1 1.6876e-06
0 1 1.33682e-06
0 1 1.28203e-06
0 1 1.25913e-06
0 1 1.20961e-06
0 1 1.08758e-06
0 1 1.06492e-06
0 1 1.04763e-06
0 1 1.03129e-06
0 1 3.34062e-06
0 1 1.01876e-06
0 1 1.02318e-06
0 1 9.60763e-07
0 1 1.02049e-06
0 1 4.02312e-07
0 1 8.92683e-07
0 1 8.8155e-07
0 1 1.15996e-06
0 1 3.22866e-07
0 1 3.848e-07
0 1 3.04658e-07
0 1 2.9926e-07
0 1 2.84928e-07
0 1 3.07128e-07
0 1 2.8339e-07
0 1 3.29854e-07
0 1 2.72045e-07
0 1 2.86322e-07
0 1 2.72757e-07
0 1 2.85909e-07
0 1 2.85468e-07
0 1 2.4052e-07
0 1 2.40394e-07
0 1 2.39094e-07
0 1 2.39016e-07
0 1 2.38419e-07
0 1 2.37876e-07
0 1 2.3794e-07
0 1 2.37855e-07
0 1 2.44035e-07
0 1 2.30212e-07
0 1 3.41257e-07
0 1 2.30558e-07
0 1 2.87283e-07
0 1 2.27194e-07
0 1 2.79369e-07
0 1 2.34222e-07
0 1 2.31823e-07
0 1 2.20434e-07
0 1 1.56154e-07
0 1 1.4986e-07
0 1 1.13988e-07
0 1 1.13982e-07
0 1 3.37678e-07
0 1 3.351e-07
0 1 3.28617e-07
0 1 3.26042e-07
0 1 4.40168e-07
0 1 3.77404e-07
0 1 3.6615e-07
0 1 3.43056e-07
0 1 4.09366e-07
0 1 3.01913e-07
0 1 4.32111e-07
0 1 3.46484e-07
0 1 3.02855e-07
0 1 2.97835e-07
0 1 4.36858e-07
0 1 4.21024e-07
0 1 1.03864e-06
0 1 9.69947e-07
0 1 1.36288e-06
0 1 1.31478e-06
0 1 7.18931e-07
0 1 7.12466e-07
0 1 1.31488e-06
0 1 1.26372e-06
0 1 6.9566e-07
0 1 6.93667e-07
0 1 1.24599e-07
0 1 1.1946e-07
0 1 8.17535e-08
0 1 8.1727e-08
0 1 8.0274e-08
0 1 7.95029e-08
0 1 7.67798e-08
0 1 7.63967e-08
0 1 7.71346e-08
0 1 6.91726e-08
0 1 1.10533e-07
0 1 7.17452e-08
0 1 4.41568e-07
0 1 4.0524e-07
0 1 1.27459e-07
0 1 1.25709e-07
0 1 1.25244e-07
0 1 1.24556e-07
0 1 1.36225e-07
0 1 1.35397e-07
0 1 3.79863e-07
0 1 1.03824e-07
0 1 4.46121e-07
0 1 8.39253e-08
0 1 4.18378e-08
0 1 3.93724e-08
0 1 6.28367e-08
0 1 5.58531e-08
0 1 2.95954e-08
0 1 2.9145e-08
0 1 2.72884e-08
0 1 2.56057e-08
0 1 2.99748e-08
0 1 2.99656e-08
0 1 4.50197e-08
0 1 3.06326e-08
0 1 2.94406e-08
0 1 2.17896e-08
0 1 2.40373e-08
0 1 1.84172e-08
0 1 1.84809e-08
0 1 1.84372e-08
0 1 1.87121e-08
0 1 1.82244e-08
0 1 1.86902e-08
0 1 1.83708e-08
0 1 1.82689e-08
0 1 1.82559e-08
0 1 1.83521e-08
0 1 1.7865e-08
0 1 2.0052e-08
0 1 1.78392e-08
0 1 1.81017e-08
0 1 1.78043e-08
0 1 1.71019e-08
0 1 1.676e-08
0 1 1.72408e-08
0 1 1.55739e-08
0 1 2.00296e-08
0 1 1.54419e-08
0 1 1.66597e-08
0 1 1.65403e-08
0 1 2.19284e-08
0 1 2.15009e-08
0 1 1.97393e-08
0 1 1.69278e-08
0 1 4.1463e-08
0 1 2.03376e-08
0 1 2.62271e-08
0 1 1.7044e-08
0 1 1.83734e-08
0 1 1.78307e-08
0 1 1.09312e-08
0 1 1.09311e-08
0 1 9.91469e-09
0 1 8.70573e-09
0 1 6.83406e-09
0 1 6.765e-09
0 1 1.89197e-08
0 1 2.61536e-09
0 1 0.0055039
0 1 0.262412
0 1 0.277865
0 1 0.0539906
0 1 1.22256
0 1 1.0415
0 1 0.214172
0 1 9.63714
0 1 11.6441
0 1 2.9557
0 1 0.150975
0 1 0.0866053
0 1 0.0391039
0 1 0.046759
0 1 0.165226
0 1 0.0792585
0 1 0.0309578
0 1 0.0338046
0 1 0.0336173
0 1 0.0665417
0 1 0.294984
0 1 0.220568
0 1 0.0329639
0 1 0.0808461
0 1 0.0783709
0 1 0.0265708
0 1 0.0150483
0 1 0.00820822
0 1 0.0361557
0 1 0.075354
0 1 0.041314
0 1 0.0175052
0 1 0.0066427
0 1 0.00453392
0 1 0.00218583
0 1 0.0025588
0 1 0.00242579
0 1 0.00207302
0 1 0.00408018
0 1 0.0018583
0 1 0.00827284
0 1 0.0073308
0 1 0.00519433
0 1 0.00384054
0 1 0.00468347
0 1 0.00459629
0 1 0.00600396
0 1 0.000787839
0 1 0.000725047
0 1 0.00385157
0 1 0.0217812
0 1 0.0184101
0 1 0.000923216
0 1 0.000239667
0 1 0.000172083
0 1 0.000165751
0 1 0.000109638
0 1 9.80474e-05
0 1 0.000142945
0 1 9.81441e-05
0 1 9.066e-05
0 1 9.23871e-05
0 1 9.09754e-05
0 1 9.08373e-05
0 1 0.000116896
0 1 8.75246e-05
0 1 7.33788e-05
0 1 7.51099e-05
0 1 0.000559667
0 1 0.000280039
0 1 7.45234e-05
0 1 6.98432e-05
0 1 6.98331e-05
0 1 6.75544e-05
0 1 4.93492e-05
0 1 4.56172e-05
0 1 4.58792e-05
0 1 3.11306e-05
0 1 3.10453e-05
0 1 0.000159887
0 1 2.83634e-05
0 1 2.8312e-05
0 1 2.62585e-05
0 1 3.14262e-05
0 1 3.14148e-05
0 1 3.00384e-05
0 1 1.63682e-05
0 1 1.63055e-05
0 1 1.25913e-05
0 1 2.86021e-05
0 1 2.84073e-05
0 1 7.68607e-05
0 1 2.33877e-05
0 1 2.27209e-05
0 1 0.0813024
0 1 0.000483986
0 1 0.000250159
0 1 0.000568425
0 1 0.000134294
0 1 0.000133173
0 1 0.000226709
0 1 8.89956e-05
0 1 8.87285e-05
0 1 0.000244995
0 1 0.000152733
0 1 2.98359e-06
0 1 3.10936e-06
0 1 2.63167e-06
0 1 2.52795e-06
0 1 2.45884e-06
0 1 2.34765e-06
0 1 2.0574e-06
0 1 3.2735e-06
0 1 1.01e-05
0 1 2.28073e-06
0 1 1.74155e-06
0 1 3.64873e-06
0 1 3.09965e-06
0 1 2.01669e-06
0 1 1.71822e-06
0 1 1.70481e-06
0 1 2.7978e-06
0 1 4.1467e-05
0 1 1.39258e-05
0 1 3.39265e-06
0 1 4.10615e-06
0 1 3.35131e-06
0 1 3.96298e-06
0 1 1.97649e-06
0 1 1.19911e-06
0 1 8.75739e-06
0 1 3.8768e-05
0 1 4.91904e-06
0 1 4.03142e-06
0 1 3.96513e-06
0 1 3.74773e-06
0 1 6.3204e-06
0 1 3.60361e-06
0 1 3.45891e-06
0 1 3.46124e-06
0 1 4.54827e-06
0 1 4.5475e-06
0 1 2.22327e-06
0 1 4.95648e-06
0 1 4.94725e-06
0 1 4.56864e-06
0 1 4.19398e-06
0 1 3.81374e-06
0 1 3.4268e-06
0 1 4.905e-06
0 1 2.50118e-06
0 1 2.88136e-06
0 1 4.32892e-06
0 1 1.13142e-06
0 1 2.08595e-06
0 1 2.75276e-06
0 1 2.74886e-06
0 1 2.41311e-06
0 1 3.25993e-06
0 1 3.14387e-06
0 1 2.9137e-06
0 1 3.66128e-06
0 1 3.43261e-06
0 1 1.28509e-05
0 1 2.99181e-06
0 1 2.98321e-06
0 1 1.83207e-05
0 1 1.22542e-05
0 1 1.03713e-05
0 1 1.05124e-05
0 1 5.67435e-05
0 1 5.64881e-05
0 1 1.9091e-05
0 1 7.85665e-06
0 1 5.77397e-06
0 1 4.72606e-06
0 1 4.68426e-06
0 1 4.21057e-06
0 1 4.57611e-06
0 1 4.29539e-06
0 1 2.71775e-06
0 1 2.23639e-06
0 1 2.40976e-06
0 1 2.05881e-06
0 1 2.00601e-06
0 1 8.38234e-07
0 1 5.02605e-07
0 1 8.02933e-07
0 1 1.04849e-06
0 1 9.39421e-07
0 1 7.08284e-07
0 1 7.07332e-07
0 1 7.03358e-07
0 1 4.99363e-07
0 1 9.95107e-07
0 1 8.90284e-07
0 1 7.37436e-07
0 1 7.32608e-07
0 1 6.77258e-07
0 1 1.40143e-06
0 1 3.30473e-06
0 1 8.31421e-07
0 1 5.49697e-07
0 1 4.22802e-07
0 1 4.01911e-07
0 1 4.00675e-07
0 1 3.6793e-07
0 1 3.53283e-07
0 1 5.88903e-07
0 1 6.20837e-07
0 1 3.5539e-07
0 1 1.5091e-06
0 1 1.19509e-06
0 1 3.51497e-07
0 1 2.88108e-07
0 1 6.03069e-07
0 1 4.89711e-07
0 1 1.7879e-07
0 1 3.51859e-07
0 1 3.46714e-07
0 1 1.92435e-07
0 1 4.10587e-07
0 1 2.35463e-07
0 1 6.16935e-08
0 1 5.00245e-08
0 1 4.33397e-08
0 1 1.37535e-07
0 1 1.13144e-07
0 1 1.09112e-07
0 1 2.14559e-07
0 1 2.43257e-07
0 1 2.38195e-07
0 1 1.72008e-07
0 1 1.30069e-07
0 1 1.28627e-07
0 1 1.34978e-07
0 1 1.25693e-07
0 1 1.12292e-07
0 1 1.48676e-07
0 1 2.08748e-07
0 1 1.76169e-07
0 1 1.34044e-07
0 1 1.34014e-07
0 1 1.29967e-07
0 1 1.40445e-07
0 1 1.40363e-07
0 1 1.39021e-07
0 1 1.436e-07
0 1 1.44995e-07
0 1 1.42232e-07
0 1 1.57491e-07
0 1 3.11968e-05
0 1 4.05305e-06
0 1 1.33273e-07
0 1 4.47734e-07
0 1 3.9978e-07
0 1 1.53675e-07
0 1 1.54289e-07
0 1 1.53427e-07
0 1 1.53103e-07
0 1 1.53692e-07
0 1 1.53674e-07
0 1 1.8281e-07
0 1 1.42301e-07
0 1 1.41371e-07
0 1 1.44047e-07
0 1 1.47057e-07
0 1 1.43758e-07
0 1 1.6452e-07
0 1 1.65142e-07
0 1 1.59368e-07
0 1 1.98524e-07
0 1 1.58773e-07
0 1 1.40935e-07
0 1 7.2152e-08
0 1 4.88916e-08
0 1 1.93619e-08
0 1 1.79584e-07
0 1 1.25515e-07
0 1 1.22194e-07
0 1 1.19834e-07
0 1 2.00473e-07
0 1 1.88213e-07
0 1 4.68347e-07
0 1 3.88851e-07
0 1 1.64807e-07
0 1 1.33034e-07
0 1 1.41047e-07
0 1 1.38011e-07
0 1 1.32934e-07
0 1 2.95657e-07
0 1 1.02982e-07
0 1 1.02587e-07
0 1 1.30939e-07
0 1 1.20863e-07
0 1 1.27801e-07
0 1 1.26631e-07
0 1 1.26623e-07
0 1 1.07385e-07
0 1 1.61183e-07
0 1 1.58256e-07
0 1 7.70892e-07
0 1 4.07385e-07
0 1 3.77926e-07
0 1 8.17982e-07
0 1 4.28339e-07
0 1 1.64589e-07
0 1 2.18512e-07
0 1 2.51489e-07
0 1 2.35511e-07
0 1 4.59823e-07
0 1 7.39478e-08
0 1 6.38092e-08
0 1 1.6968e-07
0 1 1.4077e-07
0 1 1.38739e-07
0 1 1.24175e-07
0 1 1.2294e-07
0 1 1.09246e-07
0 1 1.13802e-06
0 1 3.17409e-07
0 1 2.5083e-07
0 1 1.97154e-07
0 1 1.96739e-07
0 1 1.89233e-07
0 1 1.9078e-07
0 1 1.40783e-07
0 1 1.40607e-07
0 1 1.69358e-07
0 1 1.71055e-07
0 1 1.66034e-07
0 1 6.15741e-07
0 1 2.50013e-06
0 1 1.54481e-06
0 1 3.62202e-07
0 1 1.49103e-07
0 1 1.4486e-07
0 1 2.09358e-07
0 1 6.64292e-07
0 1 3.73095e-07
0 1 7.84033e-07
0 1 7.00602e-07
0 1 1.16133e-07
0 1 1.25085e-07
0 1 7.08957e-07
0 1 1.69614e-08
0 1 4.4355e-08
0 1 4.45283e-08
0 1 4.35898e-08
0 1 8.97514e-09
0 1 7.7014e-08
0 1 7.70115e-08
0 1 3.97145e-08
0 1 6.97464e-08
0 1 6.68642e-08
0 1 7.22734e-08
0 1 9.20837e-08
0 1 8.77722e-08
0 1 5.07401e-08
0 1 1.31351e-07
0 1 3.70232e-08
0 1 3.45306e-08
0 1 2.78715e-08
0 1 2.53044e-08
0 1 1.83172e-08
0 1 2.41547e-08
0 1 1.87996e-08
0 1 1.21865e-08
0 1 8.40987e-09
0 1 8.00262e-09
0 1 4.62699e-08
0 1 1.2996e-08
0 1 7.85165e-09
0 1 8.26161e-09
0 1 7.42083e-08
0 1 4.37193e-09

0 2 0.00545887
0 2 0.00529048
0 2 0.00464581
0 2 0.00371088
0 2 0.00291455
0 2 0.00201726
0 2 0.00165724
0 2 0.00127783
0 2 0.000982869
0 2 0.000722393
0 2 0.000533141
0 2 0.000444835
0 2 0.000341174
0 2 0.000285449
0 2 0.000224815
0 2 0.000195332
0 2 0.000163072
0 2 0.0001283
0 2 0.000105243
0 2 8.26221e-05
0 2 6.63272e-05
0 2 5.19511e-05
0 2 3.88533e-05
0 2 3.08e-05
0 2 2.49791e-05
0 2 2.06192e-05
0 2 1.66663e-05
0 2 1.40871e-05
0 2 1.10493e-05
0 2 9.22851e-06
0 2 7.43251e-06
0 2 5.58752e-06
0 2 4.2108e-06
0 2 3.33497e-06
0 2 2.52466e-06
0 2 2.12907e-06
0 2 1.72142e-06
0 2 1.42557e-06
0 2 1.13404e-06
0 2 8.98412e-07
0 2 7.42939e-07
0 2 6.17548e-07
0 2 5.18517e-07
0 2 4.50974e-07
0 2 3.93281e-07
0 2 3.26307e-07
0 2 2.74498e-07
0 2 2.16818e-07
0 2 1.68229e-07
0 2 1.29646e-07
0 2 1.29646e-07
0 2 1.14132e-07
0 2 9.34877e-08
0 2 7.70238e-08
0 2 6.57753e-08
0 2 5.75026e-08
0 2 5.13301e-08
0 2 4.59803e-08
0 2 3.94676e-08
0 2 3.2983e-08
0 2 2.71263e-08
0 2 2.02891e-08
0 2 1.70902e-08
0 2 1.44819e-08
0 2 1.23357e-08
0 2 1.0356e-08
0 2 8.48754e-09
0 2 6.93775e-09
0 2 5.73785e-09
0 2 4.7983e-09
0 2 0.00545887
0 2 0.399209
0 2 0.0240478
0 2 0.0274238
0 2 0.0103763
0 2 0.0617599
0 2 0.0317887
0 2 0.843324
0 2 0.411947
0 2 0.0027727
0 2 0.00184861
0 2 0.00268581
0 2 0.00144231
0 2 0.00137247
0 2 0.00137241
0 2 0.00329414
0 2 0.00296979
0 2 0.00350687
0 2 0.0034904
0 2 0.00126414
0 2 0.000758903
0 2 0.00223444
0 2 0.000414392
0 2 0.000382661
0 2 0.000346611
0 2 0.000352192
0 2 0.000346836
0 2 0.000224042
0 2 0.000161908
0 2 0.0001385
0 2 0.000138119
0 2 0.000187703
0 2 0.00016955
0 2 5.63181e-05
0 2 5.22064e-05
0 2 5.48924e-05
0 2 5.19723e-05
0 2 4.47162e-05
0 2 3.3704e-05
0 2 9.07961e-05
0 2 4.80677e-05
0 2 3.41033e-05
0 2 3.34404e-05
0 2 1.69131e-05
0 2 1.45486e-05
0 2 3.10467e-05
0 2 2.9982e-05
0 2 1.83573e-05
0 2 1.33557e-05
0 2 1.34485e-05
0 2 1.344e-05
0 2 4.47437e-05
0 2 1.85051e-05
0 2 2.00369e-05
0 2 1.99928e-05
0 2 6.06518e-06
0 2 5.43777e-06
0 2 5.56501e-06
0 2 5.35336e-06
0 2 5.14583e-06
0 2 4.99115e-06
0 2 4.9321e-06
0 2 4.75957e-06
0 2 4.55617e-06
0 2 3.55292e-06
0 2 1.55985e-05
0 2 2.53443e-06
0 2 2.61399e-06
0 2 2.47109e-06
0 2 2.58463e-06
0 2 2.56034e-06
0 2 2.17615e-06
0 2 2.01937e-06
0 2 8.5492e-07
0 2 6.90626e-07
0 2 4.16871e-06
0 2 1.98714e-06
0 2 3.62747e-07
0 2 3.58717e-07
0 2 3.52852e-07
0 2 1.80239e-07
0 2 1.30841e-07
0 2 7.99982e-08
0 2 7.8074e-08
0 2 7.17975e-08
0 2 8.91476e-08
0 2 7.13984e-08
0 2 6.90919e-08
0 2 6.60268e-08
0 2 4.43021e-07
0 2 7.213e-08
0 2 6.72315e-08
0 2 6.50048e-08
0 2 4.24112e-08
0 2 4.21494e-08
0 2 4.22689e-08
0 2 4.2224e-08
0 2 8.81459e-08
0 2 7.61222e-08
0 2 8.34598e-08
0 2 7.1475e-08
0 2 6.87476e-08
0 2 6.75328e-08
0 2 7.54518e-08
0 2 7.53185e-08
0 2 6.09997e-08
0 2 5.90288e-08
0 2 3.67267e-08
0 2 2.3239e-08
0 2 1.2928e-07
0 2 1.23859e-07
0 2 1.6801e-07
0 2 1.67292e-07
0 2 1.44478e-07
0 2 1.30135e-07
0 2 2.32824e-07
0 2 2.17637e-07
0 2 2.0073e-06
0 2 1.73437e-06
0 2 2.31983e-08
0 2 2.20734e-08
0 2 3.33432e-08
0 2 3.27831e-08
0 2 4.22641e-08
0 2 3.96688e-08
0 2 7.17146e-09
0 2 7.1705e-09
0 2 7.1233e-09
0 2 7.11231e-09
0 2 7.11389e-09
0 2 5.18441e-09
0 2 0.00545887
0 2 0.201398
0 2 0.198937
0 2 0.0789389
0 2 0.0228749
0 2 0.0165426
0 2 0.011427
0 2 0.00840231
0 2 0.00772438
0 2 0.0036965
0 2 0.00384408
0 2 0.239071
0 2 0.126267
0 2 0.0012925
0 2 0.00112724
0 2 0.000761308
0 2 0.00155681
0 2 0.00181915
0 2 0.000491216
0 2 0.00955006
0 2 0.00629343
0 2 0.00508813
0 2 0.00180514
0 2 0.0017838
0 2 0.0014903
0 2 0.00290783
