# time solveidx residual
0 0 8.93452e-08
0 0 8.20858e-08
0 0 1.16048e-07
0 0 3.9242e-08
0 0 1.59344e-08
0 0 1.51879e-08
0 0 1.26628e-08
0 0 5.68033e-09
0 0 0.00590881
0 0 0.0219867
0 0 0.0200811
0 0 0.00843635
0 0 0.0245046
0 0 0.0867644
0 0 0.00703207
0 0 0.0199321
0 0 0.00319399
0 0 0.00180882
0 0 0.0024399
0 0 0.00203481
0 0 0.00165039
0 0 0.00245961
0 0 0.00190644
0 0 0.0012401
0 0 0.00038507
0 0 0.00265583
0 0 0.00236284
0 0 0.000609152
0 0 0.000227331
0 0 0.000188882
0 0 0.00015977
0 0 0.000563817
0 0 0.000186435
0 0 0.00015509
0 0 0.00019878
0 0 9.71997e-05
0 0 4.63196e-05
0 0 5.66647e-05
0 0 4.96789e-05
0 0 4.32783e-05
0 0 1.38635e-05
0 0 9.86868e-06
0 0 1.373e-05
0 0 9.19929e-06
0 0 7.95297e-06
0 0 5.86197e-06
0 0 5.47096e-06
0 0 4.75059e-06
0 0 1.67946e-05
0 0 7.2698e-05
0 0 1.21937e-05
0 0 2.60592e-06
0 0 2.02677e-06
0 0 1.889e-06
0 0 1.86823e-06
0 0 1.77531e-06
0 0 1.46733e-06
0 0 1.26935e-06
0 0 1.59481e-06
0 0 1.1608e-06
0 0 1.42251e-06
0 0 1.24692e-06
0 0 1.14265e-06
0 0 1.10815e-06
0 0 1.16058e-06
0 0 1.13916e-06
0 0 6.68741e-07
0 0 1.8069e-07
0 0 1.70214e-07
0 0 1.2271e-07
0 0 1.23645e-07
0 0 6.59388e-08
0 0 4.44115e-08
0 0 7.67406e-08
0 0 3.41943e-08
0 0 5.14241e-08
0 0 5.18263e-08
0 0 5.02796e-08
0 0 3.62159e-08
0 0 3.68957e-08
0 0 3.54592e-08
0 0 3.38812e-08
0 0 7.29288e-09
0 0 6.33997e-09
0 0 2.22926e-09
0 0 7.68205e-10

0 1 0.0055039
0 1 0.00533259
0 1 0.00468033
0 1 0.00374196
0 1 0.0029388
0 1 0.00204132
0 1 0.001678
0 1 0.00129556
0 1 0.000994891
0 1 0.000732604
0 1 0.000539283
0 1 0.000450453
0 1 0.000345984
0 1 0.000290858
0 1 0.000228439
0 1 0.000198431
0 1 0.000166036
0 1 0.000131017
0 1 0.000107197
0 1 8.39417e-05
0 1 6.72966e-05
0 1 5.23121e-05
0 1 3.92892e-05
0 1 3.12477e-05
0 1 2.51831e-05
0 1 2.06973e-05
0 1 1.66196e-05
0 1 1.40891e-05
0 1 1.11068e-05
0 1 9.15539e-06
0 1 7.35927e-06
0 1 5.59536e-06
0 1 4.18707e-06
0 1 3.31499e-06
0 1 2.49031e-06
0 1 2.09152e-06
0 1 1.69067e-06
0 1 1.40277e-06
0 1 1.1127e-06
0 1 8.80308e-07
0 1 7.18495e-07
0 1 5.88153e-07
0 1 4.91784e-07
0 1 4.25865e-07
0 1 3.72511e-07
0 1 3.111e-07
0 1 2.64582e-07
0 1 2.11417e-07
0 1 1.66098e-07
0 1 1.28777e-07
0 1 1.28777e-07
0 1 1.1416e-07
0 1 9.35841e-08
0 1 7.75955e-08
0 1 6.62032e-08
0 1 5.76339e-08
0 1 5.12358e-08
0 1 4.57418e-08
0 1 3.92638e-08
0 1 3.28438e-08
0 1 2.69868e-08
0 1 2.00889e-08
0 1 1.67305e-08
0 1 1.39903e-08
0 1 1.1965e-08
0 1 9.87427e-09
0 1 8.07915e-09
0 1 6.49095e-09
0 1 5.29369e-09
0 1 0.0055039
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 1.50598
0 1 0.0055039
0 1 0.10331
0 1 0.0301496
0 1 0.0146454
0 1 0.0251836
0 1 0.0159924
0 1 0.0159288
0 1 0.0129209
0 1 0.0465877
0 1 0.013048
0 1 0.0116259
0 1 0.00541477
0 1 0.00540308
0 1 0.0222599
0 1 0.00748415
0 1 0.00383298
0 1 0.00440425
0 1 0.00567072
0 1 0.00352835
0 1 0.0017562
0 1 0.00169911
0 1 0.00122803
0 1 0.0011785
0 1 0.00162092
0 1 0.00147306
0 1 0.00147428
0 1 0.00124237
0 1 0.00123734
0 1 0.000421799
0 1 0.000503777
0 1 0.000295174
0 1 0.000294158
0 1 0.000202495
0 1 0.000180622
0 1 0.000283818
0 1 0.000162116
0 1 0.000160312
0 1 0.000155335
0 1 0.000160939
0 1 0.000144687
0 1 0.000189966
0 1 0.000227573
0 1 0.00020438
0 1 0.000355383
0 1 4.18416e-05
0 1 3.09393e-05
0 1 0.000552268
0 1 0.000619935
0 1 0.000539776
0 1 3.45534e-05
0 1 2.59813e-05
0 1 1.55342e-05
0 1 1.90447e-05
0 1 7.3396e-05
0 1 2.59373e-05
0 1 3.78623e-06
0 1 1.44538e-05
0 1 1.43935e-05
0 1 1.22639e-05
0 1 6.18746e-06
0 1 6.01391e-06
0 1 3.9989e-06
0 1 0.000717738
0 1 0.000663066
0 1 4.22058e-06
0 1 1.61906e-06
0 1 1.56442e-06
0 1 1.59721e-06
0 1 1.44147e-06
0 1 1.43919e-06
0 1 1.80348e-06
0 1 2.91462e-06
0 1 2.88516e-06
0 1 1.75094e-06
0 1 1.27447e-06
0 1 1.27277e-06
0 1 1.32084e-06
0 1 1.78197e-06
0 1 8.41506e-07
0 1 7.37143e-07
0 1 1.00755e-06
0 1 9.82288e-07
0 1 6.35152e-07
0 1 7.81424e-07
0 1 7.78325e-07
0 1 5.50112e-07
0 1 1.49891e-06
0 1 1.04718e-06
0 1 6.98317e-07
0 1 9.07973e-07
0 1 5.45503e-07
0 1 5.42633e-07
0 1 5.8682e-07
0 1 5.28943e-07
0 1 5.2733e-07
0 1 4.88323e-07
0 1 4.84613e-07
0 1 6.4152e-07
0 1 4.11397e-06
0 1 2.5733e-06
0 1 1.58975e-05
0 1 6.44734e-07
0 1 5.46357e-07
0 1 5.1495e-07
0 1 4.71829e-07
0 1 4.64003e-07
0 1 4.66178e-07
0 1 4.74621e-07
0 1 4.65149e-07
0 1 4.54807e-07
0 1 4.73182e-07
0 1 4.48202e-07
0 1 5.85859e-07
0 1 2.43481e-06
0 1 3.80276e-07
0 1 3.65696e-07
0 1 4.8454e-06
0 1 3.44982e-06
0 1 3.20974e-07
0 1 4.51548e-07
0 1 1.81768e-07
0 1 1.48928e-06
0 1 8.25567e-08
0 1 8.21615e-08
0 1 6.74195e-08
0 1 3.79478e-08
0 1 3.05885e-08
0 1 4.91135e-08
0 1 4.02464e-08
0 1 3.79907e-08
0 1 1.21642e-08
0 1 8.66088e-09
0 1 7.43386e-09
0 1 2.76685e-08
0 1 6.98094e-09
0 1 6.70824e-09
0 1 2.4228e-07
0 1 1.01806e-08
0 1 6.55776e-09
0 1 8.40042e-09
0 1 9.30931e-09
0 1 9.12998e-09
0 1 7.60192e-09
0 1 8.15373e-09
0 1 5.31252e-09

0 2 0.00545887
0 2 0.00529048
0 2 0.0046458
0 2 0.00371089
0 2 0.00291452
0 2 0.00201608
0 2 0.00165708
0 2 0.00127685
0 2 0.00098233
0 2 0.000722158
0 2 0.000532495
0 2 0.000444765
0 2 0.000340868
0 2 0.000285226
0 2 0.000224733
0 2 0.00019524
0 2 0.00016295
0 2 0.000128248
0 2 0.000105113
0 2 8.2495e-05
0 2 6.62152e-05
0 2 5.16455e-05
0 2 3.87109e-05
0 2 3.07083e-05
0 2 2.48323e-05
0 2 2.05807e-05
0 2 1.66155e-05
0 2 1.4044e-05
0 2 1.10472e-05
0 2 9.17464e-06
0 2 7.40188e-06
0 2 5.58375e-06
0 2 4.18576e-06
0 2 3.33277e-06
0 2 2.51867e-06
0 2 2.12238e-06
0 2 1.71672e-06
0 2 1.42342e-06
0 2 1.13202e-06
0 2 8.97361e-07
0 2 7.41546e-07
0 2 6.16169e-07
0 2 5.18081e-07
0 2 4.5048e-07
0 2 3.92993e-07
0 2 3.25774e-07
0 2 2.74094e-07
0 2 2.16328e-07
0 2 1.67651e-07
0 2 1.2941e-07
0 2 1.2941e-07
0 2 1.13926e-07
0 2 9.34164e-08
0 2 7.69868e-08
0 2 6.55949e-08
0 2 5.73554e-08
0 2 5.11942e-08
0 2 4.59372e-08
0 2 3.92742e-08
0 2 3.28943e-08
0 2 2.68718e-08
0 2 2.01803e-08
0 2 1.70323e-08
0 2 1.4432e-08
0 2 1.23339e-08
0 2 1.03007e-08
0 2 8.46139e-09
0 2 6.90684e-09
0 2 5.71612e-09
0 2 4.77076e-09
0 2 0.00545887
0 2 0.0777059
0 2 0.0232
0 2 0.0269663
0 2 0.0102513
0 2 0.0671539
0 2 0.0349704
0 2 0.029403
0 2 0.0119494
0 2 0.00265449
0 2 0.00159485
0 2 0.00148118
0 2 0.00132055
0 2 0.0034875
0 2 0.00104194
0 2 0.00135153
0 2 0.00056612
0 2 0.000388864
0 2 0.000333845
0 2 0.000377688
0 2 0.000306402
0 2 0.000218787
0 2 0.000193569
0 2 0.000187162
0 2 0.000169233
0 2 0.0289763
0 2 0.00102027
0 2 8.76753e-05
0 2 7.28629e-05
0 2 0.00019905
0 2 0.000176889
0 2 8.75165e-05
0 2 5.46143e-05
0 2 4.76153e-05
0 2 4.67647e-05
0 2 0.000274853
0 2 7.98633e-05
0 2 8.12452e-05
0 2 7.47248e-05
0 2 3.94404e-05
0 2 3.40433e-05
0 2 3.13693e-05
0 2 3.09198e-05
0 2 3.01251e-05
0 2 3.01242e-05
0 2 4.92917e-05
0 2 4.53442e-05
0 2 0.000146744
0 2 0.000142291
0 2 2.84682e-05
0 2 2.57488e-05
0 2 3.92127e-05
0 2 3.56376e-05
0 2 3.56215e-05
0 2 3.5006e-05
0 2 7.70977e-05
0 2 6.75718e-05
0 2 0.000648459
0 2 0.000615907
0 2 0.000744261
0 2 0.000702769
0 2 3.17386e-05
0 2 2.10361e-05
0 2 1.82857e-05
0 2 1.66867e-05
0 2 1.45387e-05
0 2 1.43646e-05
0 2 1.4989e-05
0 2 1.47915e-05
0 2 1.47605e-05
0 2 1.46426e-05
0 2 1.83304e-05
0 2 1.71933e-05
0 2 1.74015e-05
0 2 1.67009e-05
0 2 1.80779e-05
0 2 1.28467e-05
0 2 1.27945e-05
0 2 5.37908e-06
0 2 2.33557e-05
0 2 2.04725e-05
0 2 5.48898e-06
0 2 5.03954e-06
0 2 0.000119976
0 2 0.000119933
0 2 0.000343962
0 2 0.000293509
0 2 1.75096e-05
0 2 9.01847e-06
0 2 7.73296e-06
0 2 5.8547e-06
0 2 6.70418e-06
0 2 6.26034e-06
0 2 0.000361419
0 2 0.000181681
0 2 5.72177e-05
0 2 3.79524e-06
0 2 4.13286e-06
0 2 3.243e-06
0 2 4.3195e-06
0 2 4.04067e-06
0 2 3.60103e-06
0 2 3.53539e-06
0 2 3.60096e-06
0 2 3.57384e-06
0 2 3.86928e-06
0 2 3.57577e-06
0 2 0.00049185
0 2 2.129e-05
0 2 1.57595e-06
0 2 1.03026e-06
0 2 1.03715e-06
0 2 8.77037e-07
0 2 8.78704e-07
0 2 8.78503e-07
0 2 8.69151e-07
0 2 8.52955e-07
0 2 6.78625e-07
0 2 6.78054e-07
0 2 6.51973e-07
0 2 6.49053e-07
0 2 6.52585e-07
0 2 6.3095e-07
0 2 6.3101e-07
0 2 6.10398e-07
0 2 1.49152e-06
0 2 4.73631e-07
0 2 4.8523e-07
0 2 4.80331e-07
0 2 5.12122e-07
0 2 5.01287e-07
0 2 5.08942e-07
0 2 4.41967e-07
0 2 4.92047e-07
0 2 4.19784e-07
0 2 4.19562e-07
0 2 4.10018e-07
0 2 6.41943e-07
0 2 6.1398e-07
0 2 4.73061e-07
0 2 4.60366e-07
0 2 2.96844e-07
0 2 2.40385e-07
0 2 2.67454e-06
0 2 2.4902e-06
0 2 1.99972e-06
0 2 1.80148e-06
0 2 1.50237e-06
0 2 1.49888e-06
0 2 1.51132e-06
0 2 1.50504e-06
0 2 3.40265e-06
0 2 2.53514e-06
0 2 1.40388e-05
0 2 6.57341e-06
0 2 6.71486e-06
0 2 3.67388e-06
0 2 3.95125e-06
0 2 3.92291e-06
0 2 0.00637447
0 2 0.00635147
0 2 7.87041e-06
0 2 7.63151e-06
0 2 1.83668e-05
0 2 1.83526e-05
0 2 3.93954e-06
0 2 3.91434e-06
0 2 1.96424e-06
0 2 1.84905e-06
0 2 5.79424e-05
0 2 5.64767e-05
0 2 2.16401e-06
0 2 1.71677e-06
0 2 1.76335e-06
0 2 1.76247e-06
0 2 5.20144e-07
0 2 4.99453e-07
0 2 2.81953e-06
0 2 2.8035e-06
0 2 3.23373e-06
0 2 3.08613e-06
0 2 4.20171e-06
0 2 4.14001e-06
0 2 2.68428e-06
0 2 1.33347e-06
0 2 6.01504e-07
0 2 8.11033e-08
0 2 2.37329e-06
0 2 4.41699e-07
0 2 6.52085e-07
0 2 5.31651e-07
0 2 1.57502e-07
0 2 6.48533e-08
0 2 9.63696e-08
0 2 2.38033e-08
0 2 2.34768e-08
0 2 2.23766e-08
0 2 1.96318e-08
0 2 1.8689e-08
0 2 1.84875e-08
0 2 1.79835e-08
0 2 1.3907e-08
0 2 1.38941e-08
0 2 1.38822e-08
0 2 1.29943e-08
0 2 1.33668e-08
0 2 1.32536e-08
0 2 1.34584e-08
0 2 1.34181e-08
0 2 1.38871e-08
0 2 1.3487e-08
0 2 1.35147e-08
0 2 1.30929e-08
0 2 1.29142e-08
0 2 1.2881e-08
0 2 1.29614e-08
0 2 1.28293e-08
0 2 1.51436e-08
0 2 1.38345e-08
0 2 1.14985e-08
0 2 1.09893e-08
0 2 1.50606e-08
0 2 1.44782e-08
0 2 1.15893e-08
0 2 1.15377e-08
0 2 1.36966e-08
0 2 1.36184e-08
0 2 1.12123e-08
0 2 9.78983e-09
0 2 2.76823e-08
0 2 2.75027e-08
0 2 5.33725e-09
0 2 4.69374e-09
0 2 0.00545887
0 2 0.78241
0 2 0.190764
0 2 0.138218
0 2 0.0437821
0 2 0.0165658
0 2 0.00856905
0 2 0.00890278
0 2 0.0217748
0 2 0.00389823
0 2 0.0268407
0 2 0.00154716
0 2 0.00126721
0 2 0.00137701
0 2 0.00110153
0 2 0.000762759
0 2 0.00774994
0 2 0.000908148
0 2 0.000525148
0 2 0.000301827
0 2 0.000536355
0 2 0.000439939
0 2 0.000509529
0 2 0.000993726
0 2 0.000812979
0 2 0.000970555
0 2 0.000312773
0 2 0.000216866
0 2 0.000212806
0 2 0.000230663
0 2 0.000185698
0 2 0.000464533
0 2 0.000501136
0 2 0.000499127
0 2 5.09175e-05
0 2 9.03508e-05
0 2 5.67543e-05
0 2 7.49182e-05
0 2 4.32853e-05
0 2 4.25255e-05
0 2 3.81012e-05
0 2 3.80811e-05
0 2 2.32097e-05
0 2 2.31708e-05
0 2 2.17705e-05
0 2 2.07954e-05
0 2 7.02042e-05
0 2 1.68977e-05
0 2 1.64716e-05
0 2 1.02083e-05
0 2 6.33979e-05
0 2 1.63107e-05
0 2 1.97477e-05
0 2 1.2296e-05
0 2 1.22811e-05
0 2 6.01008e-06
0 2 4.09748e-06
0 2 3.39006e-06
0 2 3.76874e-06
0 2 3.64844e-06
0 2 3.58171e-06
0 2 5.28483e-06
0 2 1.49519e-06
0 2 1.45441e-06
0 2 1.15728e-06
0 2 6.37644e-06
0 2 2.0063e-06
0 2 6.72824e-07
0 2 1.01134e-06
0 2 4.80056e-07
0 2 1.0136e-06
0 2 4.90636e-07
0 2 4.73941e-07
0 2 4.80238e-07
0 2 4.7077e-07
0 2 4.63676e-07
0 2 4.63856e-07
0 2 5.42607e-07
0 2 4.73665e-07
0 2 4.55371e-07
0 2 4.58688e-07
0 2 3.88059e-07
0 2 3.61542e-07
0 2 3.88428e-07
0 2 3.82994e-07
0 2 3.37368e-07
0 2 6.18231e-07
0 2 4.59387e-07
0 2 5.1804e-07
0 2 4.00894e-07
0 2 3.4106e-07
0 2 3.45802e-07
0 2 7.94935e-07
0 2 7.51329e-07
0 2 2.2786e-06
0 2 3.58601e-07
0 2 3.58413e-07
0 2 3.51993e-07
0 2 2.07211e-07
0 2 2.07211e-07
0 2 2.10133e-07
0 2 2.10033e-07
0 2 2.09878e-07
0 2 2.09363e-07
0 2 2.09309e-07
0 2 2.09193e-07
0 2 2.36243e-07
0 2 2.10924e-07
0 2 2.10212e-07
0 2 2.08429e-07
0 2 2.6491e-07
0 2 2.64071e-07
0 2 1.0835e-06
0 2 3.32702e-07
0 2 3.30659e-07
0 2 7.44744e-07
0 2 1.49502e-06
0 2 1.44725e-06
0 2 7.52568e-07
0 2 7.20426e-07
0 2 5.41044e-07
0 2 4.90151e-07
0 2 4.64943e-07
0 2 4.11813e-07
0 2 2.5166e-07
0 2 5.06757e-07
0 2 4.62161e-07
0 2 1.99974e-07
0 2 2.21348e-07
0 2 2.16441e-07
0 2 3.62269e-06
0 2 2.292e-07
0 2 2.09511e-07
0 2 2.80844e-07
0 2 2.03039e-07
0 2 1.99144e-07
0 2 2.45895e-07
0 2 2.02153e-07
0 2 1.96027e-07
0 2 2.74709e-07
0 2 2.51576e-07
0 2 2.42307e-07
0 2 2.52395e-07
0 2 2.05986e-07
0 2 2.02871e-07
0 2 2.0385e-07
0 2 2.03835e-07
0 2 2.01321e-07
