# time solveidx residual
0 1 0.000597065
0 1 3.08788e-05
0 1 3.61416e-05
0 1 2.52329e-05
0 1 1.23367e-05
0 1 8.83947e-05
0 1 7.74064e-05
0 1 1.08117e-05
0 1 3.05304e-06
0 1 3.04132e-06
0 1 1.74713e-06
0 1 6.12695e-06
0 1 2.91285e-07
0 1 2.90601e-07
0 1 2.4537e-07
0 1 6.8333e-07
0 1 5.37598e-07
0 1 3.10875e-07
0 1 1.19861e-06
0 1 1.01477e-06
0 1 9.57111e-09
0 1 9.56491e-09
0 1 7.07207e-09
0 1 6.2687e-09
0 1 5.9204e-09
0 1 5.16347e-09

0 2 0.00540937
0 2 0.00283278
0 2 0.001056
0 2 0.000734418
0 2 0.000423206
0 2 0.000294369
0 2 0.000162352
0 2 0.000107292
0 2 5.73332e-05
0 2 3.904e-05
0 2 2.2148e-05
0 2 1.49684e-05
0 2 9.46243e-06
0 2 6.16648e-06
0 2 4.00935e-06
0 2 2.56793e-06
0 2 1.70228e-06
0 2 1.06528e-06
0 2 6.97208e-07
0 2 4.4267e-07
0 2 2.83268e-07
0 2 1.85783e-07
0 2 1.19959e-07
0 2 8.11858e-08
0 2 5.16098e-08
0 2 3.19344e-08
0 2 2.1374e-08
0 2 1.27298e-08
0 2 7.3441e-09
0 2 4.23908e-09
0 2 0.00540937
0 2 0.0570832
0 2 0.0112522
0 2 0.0044104
0 2 0.00138857
0 2 0.00199637
0 2 0.000654584
0 2 0.000861973
0 2 0.000575678
0 2 0.000299728
0 2 0.000136061
0 2 0.000158333
0 2 0.000106131
0 2 0.000115386
0 2 8.78733e-05
0 2 3.5998e-05
0 2 2.29439e-05
0 2 1.61376e-05
0 2 1.40874e-05
0 2 1.20175e-05
0 2 1.08744e-05
0 2 2.13297e-05
0 2 1.4971e-05
0 2 4.3969e-05
0 2 5.34802e-06
0 2 4.47874e-06
0 2 3.78137e-06
0 2 1.90023e-06
0 2 1.74637e-06
0 2 1.43389e-06
0 2 1.22822e-06
0 2 6.94763e-06
0 2 5.63497e-06
0 2 1.8717e-06
0 2 1.36174e-06
0 2 1.32014e-06
0 2 5.11195e-07
0 2 5.0427e-07
0 2 1.10612e-07
0 2 1.93796e-07
0 2 6.09211e-08
0 2 7.05334e-08
0 2 5.75238e-08
0 2 5.37679e-08
0 2 5.00337e-08
0 2 5.41429e-08
0 2 4.90258e-08
0 2 3.16555e-08
0 2 3.11901e-08
0 2 1.28262e-07
0 2 6.8813e-08
0 2 2.79429e-08
0 2 2.55523e-08
0 2 2.74842e-08
0 2 2.42092e-08
0 2 2.37019e-08
0 2 2.2844e-08
0 2 2.18698e-08
0 2 2.08562e-08
0 2 2.44381e-08
0 2 1.82445e-08
0 2 1.69364e-08
0 2 1.5111e-08
0 2 3.78545e-08
0 2 3.70317e-08
0 2 1.1307e-08
0 2 7.72326e-09
0 2 4.18001e-08
0 2 1.18143e-08
0 2 1.10251e-06
0 2 1.02617e-06
0 2 8.70174e-08
0 2 3.29931e-08
0 2 8.79966e-08
0 2 1.08944e-08
0 2 3.52919e-09
0 2 1.61441e-09
0 2 0.00540937
0 2 0.0578896
0 2 0.00943744
0 2 0.00897512
0 2 0.00302596
0 2 0.0449036
0 2 0.0111645
0 2 0.000667962
0 2 0.000439386
0 2 0.000283563
0 2 0.000444077
0 2 0.000224669
0 2 0.000158067
0 2 0.000128936
0 2 0.000676132
0 2 0.000174464
0 2 0.000191364
0 2 0.000110857
0 2 9.27542e-05
0 2 0.000200838
0 2 8.14716e-05
0 2 5.73932e-05
0 2 1.86382e-05
0 2 7.35869e-06
0 2 2.3007e-06
0 2 2.00702e-06
0 2 3.54255e-06
0 2 2.81285e-06
0 2 2.07176e-06
0 2 1.78779e-05
0 2 1.77826e-05
0 2 1.49741e-06
0 2 8.76287e-07
0 2 6.69478e-07
0 2 5.25182e-07
0 2 1.53542e-06
0 2 1.07232e-06
0 2 2.1727e-07
0 2 1.85984e-07
0 2 1.78549e-07
0 2 1.03541e-07
0 2 8.26861e-08
0 2 7.54105e-08
0 2 1.51958e-06
0 2 1.11527e-06
0 2 9.7028e-07
0 2 1.91388e-08
0 2 7.13797e-09
0 2 6.97384e-09
0 2 5.62301e-09
0 2 2.62786e-09
0 2 2.02541e-09

0 3 0.00508169
0 3 0.00274653
0 3 0.00101286
0 3 0.000681608
0 3 0.000402738
0 3 0.000271345
0 3 0.000153864
0 3 9.93272e-05
0 3 5.28365e-05
0 3 3.65141e-05
0 3 2.01953e-05
0 3 1.38994e-05
0 3 8.83899e-06
0 3 5.68458e-06
0 3 3.7695e-06
0 3 2.38369e-06
0 3 1.60118e-06
0 3 1.01212e-06
0 3 6.61508e-07
0 3 4.18123e-07
0 3 2.70411e-07
0 3 1.76406e-07
0 3 1.13159e-07
0 3 7.67854e-08
0 3 4.92956e-08
0 3 3.01372e-08
0 3 2.01177e-08
0 3 1.20247e-08
0 3 7.06068e-09
0 3 4.1961e-09
0 3 0.00508169
0 3 0.038005
0 3 0.0105491
0 3 0.0042781
0 3 0.00129065
0 3 0.00984204
0 3 0.00400571
0 3 0.00260814
0 3 0.00157438
0 3 0.000297028
0 3 0.000204541
0 3 0.000127358
0 3 0.000111137
0 3 9.21522e-05
0 3 6.18488e-05
0 3 3.44732e-05
0 3 2.08385e-05
0 3 1.20679e-05
0 3 9.35274e-06
0 3 1.49408e-05
0 3 5.55775e-06
0 3 5.52822e-06
0 3 4.01084e-06
0 3 4.39405e-06
0 3 8.81572e-07
0 3 9.48046e-07
0 3 6.10229e-07
0 3 4.19182e-07
0 3 3.94591e-07
0 3 7.4391e-07
0 3 2.92805e-07
0 3 1.86506e-07
0 3 1.86505e-07
0 3 2.59286e-07
0 3 1.77982e-07
0 3 1.77554e-07
0 3 1.35453e-07
0 3 1.61956e-07
0 3 1.14968e-07
0 3 1.11692e-07
0 3 9.75523e-08
0 3 5.58698e-07
0 3 3.78419e-08
0 3 3.79498e-08
0 3 3.11048e-08
0 3 3.15527e-08
0 3 2.47431e-08
0 3 2.596e-08
0 3 2.48715e-08
0 3 1.34877e-08
0 3 9.24941e-09
0 3 1.03949e-08
0 3 1.03893e-08
0 3 1.0425e-08
0 3 1.04175e-08
0 3 1.35422e-08
0 3 5.94384e-09
0 3 5.83531e-09
0 3 3.85792e-09
0 3 0.00508169
0 3 0.0856379
0 3 0.0123026
0 3 0.00641885
0 3 0.00165571
0 3 0.00130754
0 3 0.000663752
0 3 0.000521948
0 3 0.000348282
0 3 0.000295362
0 3 0.000549393
0 3 0.000965569
0 3 0.000651193
0 3 0.000393222
0 3 7.37274e-05
0 3 5.53773e-05
0 3 0.000165198
0 3 0.000115222
0 3 9.61423e-05
0 3 6.76386e-05
0 3 3.0396e-05
0 3 2.5146e-05
0 3 2.30226e-05
0 3 0.00010263
0 3 1.82707e-05
0 3 2.05926e-05
0 3 2.09644e-06
0 3 7.33545e-07
0 3 1.22948e-05
0 3 1.98468e-07
0 3 1.7198e-07
0 3 1.75823e-07
0 3 1.79465e-07
0 3 1.78801e-07
0 3 2.02611e-07
0 3 1.59048e-07
0 3 1.45722e-07
0 3 9.83619e-08
0 3 9.5447e-08
0 3 6.29462e-08
0 3 2.95288e-07
0 3 8.49579e-08
0 3 4.15929e-08
0 3 3.29847e-07
0 3 5.63763e-08
0 3 4.03185e-08
0 3 4.20998e-08
0 3 7.22344e-09
0 3 4.28849e-09

